Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,%R,RSI-7,RSI-14,RSI,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n,%R_n,RSI_n
7/30/2003,31.23999977,30.55999947,30.76000023,31.13999939,2154400,16.63454437,wait or hold,-0.503803064492665,-0.3692900479784268,11.517177455059022,23.00199255283481,23.935467756601536,-80.33897809824575,37.25151738712432,39.76436529537063,39.76436529537063,-0.1345130165142382,-11.484815097775789,0.041623761084693234,-0.26800258168837576,-0.859050265894358,-0.6067795619649148,-0.2942440992127874
7/31/2003,31.95999908,30.60000038,31.14999962,31.40999985,2103300,16.84096909,wait or hold,-0.500332674366728,-0.39549858641718,15.233826876011246,20.93820478241736,23.352229639690183,-71.18641656419638,42.512921467903425,42.448333659648455,42.448333659648455,-0.10483408794954802,-5.704377906406112,0.05570483253274627,-0.13966442061926776,-0.851617355543066,-0.4237283312839274,-0.22473263505813357
8/1/2003,31.64999962,30.78000069,31.12999916,31.55999947,1809200,16.92138672,wait or hold,-0.48001025067641834,-0.4124009260592808,14.347025506552146,19.719336481878777,22.810651388272497,-66.10168170065558,45.476099790114866,43.942731301029056,43.942731301029056,-0.06760932461713753,-5.372310975326631,0.07336600082519462,-0.13229181922672417,-0.8474879783998275,-0.32203363401311136,-0.18602958271810444
8/4/2003,31.59000015,30.35000038,31.56999969,30.78000069,2421200,16.50318909,wait or hold,-0.5205032830809806,-0.43402140441217457,13.17023679859392,20.94624863858424,22.80935735131647,-86.39238638237845,34.64298377989864,38.36416645896506,38.36416645896506,-0.08648187866880602,-7.7760118399903195,0.06441197873408178,-0.18565915780653608,-0.8689607603567809,-0.7278477276475688,-0.3305075189019321
8/5/2003,31.07999992,30.20000076,30.80999947,30.26000023,1565200,16.22438049,wait or hold,-0.5875658858463808,-0.4647303085945848,12.393328231864958,20.7161403040211,22.97563587067477,-98.18732585410132,29.227697916160892,35.159569104733876,35.159569104733876,-0.122835577251796,-8.322812072156141,0.04716408428828678,-0.19779930118065592,-0.8832759833819959,-0.9637465170820261,-0.41350263057444847
8/6/2003,31.23999977,30.23999977,30.55999947,31.12000084,2206000,16.68548584,wait or hold,-0.5651146262193549,-0.48480717624911096,12.636163465006941,19.32132813199122,22.82872816768336,-72.20541516048738,45.62716964444345,43.55684966449666,43.55684966449666,-0.08030744997024397,-6.685164666984278,0.06734141641461866,-0.16144000005839032,-0.8596008109908583,-0.44410830320974737,-0.19602344028467011
8/7/2003,32.65999985,31.01000023,31.12999916,32.65000153,2928300,17.50580788,wait or hold,-0.4195486731195075,-0.47175547347552665,20.481975820109284,17.256736850318198,21.808550065161295,-25.981795285673986,63.28534003603968,54.777642017776095,54.777642017776095,0.052206800356019156,3.2252389697910857,0.13021237291367793,0.05859231516082897,-0.8174810384312675,0.4803640942865204,0.09458121654840879
8/8/2003,33.0,32.27000046,32.97000122,32.93000031,2582100,17.65593529,wait or hold,-0.2784749345953941,-0.4330993606107954,21.74608654566655,16.42072420685682,21.247429471244782,-13.880090662639228,65.66601076007059,56.48264055608587,56.48264055608587,0.15462442601540133,5.325362338809729,0.17880408340303466,0.1052195792024695,-0.8097728818221597,0.7223981867472153,0.13873857188718763
8/11/2003,33.43000031,31.79999924,32.93999863,32.95000076,2594700,17.66665459,wait or hold,-0.163187449622896,-0.3791169727282065,19.47711624324012,17.715959021288267,20.067982727196288,-14.860669253034288,65.85054375556531,56.60848785655174,56.60848785655174,0.2159295231053105,1.7611572219518514,0.20789008798609343,0.02608654562265844,-0.8092222844200829,0.7027866149393143,0.14199786146441307
8/12/2003,33.09999847,32.36999893,32.90000153,32.93999863,1774100,17.66129875,wait or hold,-0.0718010739674213,-0.31765378779778636,18.543928913358208,16.867152232392545,18.972782179151256,-15.17033276366864,65.64469468284125,56.52045912158454,56.52045912158454,0.24585271383036505,1.6767766809656628,0.22208704882431274,0.02421311579344887,-0.809497635564344,0.6965933447266273,0.13971802600260474
