Date,High,Low,Open,Close,Volume,Adj Close,Signal
2011-09-30,53.9900016784668,52.68000030517578,53.06999969482422,52.68000030517578,5464200.0,43.03953170776367,wait or hold
2011-10-03,53.86999893188477,51.61000061035156,52.56999969482422,51.61999893188477,5348700.0,42.17351150512695,wait or hold
2011-10-04,54.43000030517578,50.34000015258789,50.4900016784668,54.2599983215332,9000000.0,44.33037567138672,wait or hold
2011-10-05,54.9000015258789,53.599998474121094,53.93000030517578,54.849998474121094,5419900.0,44.81241226196289,wait or hold
2011-10-06,55.349998474121094,53.68000030517578,54.61999893188477,55.29999923706055,5652200.0,45.1800651550293,wait or hold
2011-10-07,56.97999954223633,55.290000915527344,55.4900016784668,55.91999816894531,5928100.0,45.68660354614258,wait or hold
2011-10-10,57.4000015258789,55.72999954223633,55.86000061035156,57.38999938964844,3443500.0,46.88759231567383,wait or hold
2011-10-11,57.63000106811523,56.18999862670898,56.25,57.02000045776367,3720200.0,46.585304260253906,wait or hold
2011-10-12,58.290000915527344,57.0099983215332,57.20000076293945,57.41999816894531,5155200.0,47.47410202026367,wait or hold
2011-10-13,57.4900016784668,56.18000030517578,56.86000061035156,57.18000030517578,3107000.0,47.27568054199219,wait or hold
2011-10-14,58.83000183105469,57.93000030517578,57.93000030517578,58.79999923706055,2586500.0,48.61507034301758,wait or hold
2011-10-17,58.27999877929688,57.43000030517578,57.83000183105469,57.7400016784668,3213400.0,47.73867416381836,wait or hold
2011-10-18,58.0,56.52999877929688,57.22999954223633,57.47000122070313,3680500.0,47.51544570922852,wait or hold
2011-10-19,58.25,56.91999816894531,56.91999816894531,57.34000015258789,3221600.0,47.40795516967773,wait or hold
2011-10-20,57.52999877929688,56.47999954223633,57.099998474121094,57.09000015258789,2826400.0,47.20126342773438,wait or hold
2011-10-21,58.4000015258789,57.29999923706055,57.83000183105469,58.08000183105469,3184400.0,48.01977920532226,wait or hold
2011-10-24,58.6500015258789,57.88999938964844,58.18000030517578,58.36999893188477,3188400.0,48.25954818725586,wait or hold
2011-10-25,58.61999893188477,56.91999816894531,58.099998474121094,58.16999816894531,3702400.0,48.09418869018555,wait or hold
2011-10-26,58.9000015258789,57.1500015258789,58.81999969482422,58.209999084472656,3866500.0,48.12726211547852,wait or hold
2011-10-27,61.38000106811523,58.6500015258789,59.540000915527344,61.1500015258789,5495400.0,50.55801010131836,wait or hold
2011-10-28,61.9000015258789,60.22000122070313,60.59000015258789,61.7599983215332,4129200.0,51.0623664855957,wait or hold
10/31/2011,61.25999832,60.18999863,60.38000107,60.25999832,4063600.0,49.82217789,wait or hold
11/1/2011,58.36999893,56.65999985,57.11000061,57.45999908,3813000.0,47.507164,wait or hold
11/2/2011,58.77999878,57.88999939,58.33000183,58.47999954,2687900.0,48.35049438,wait or hold
11/3/2011,59.61999893,58.49000168,59.31999969,59.22000122,3419000.0,48.96232224,wait or hold
11/4/2011,58.65000153,57.75,58.63000107,58.24000168,2628500.0,48.15207291,wait or hold
11/7/2011,58.36999893,57.47999954,58.08000183,58.0,2593800.0,47.95363617,wait or hold
11/8/2011,58.97000122,57.75,58.25,58.88999939,1973400.0,48.68947601,wait or hold
11/9/2011,57.79000092,56.63000107,57.59000015,56.70999908,2953900.0,46.88707352,wait or hold
11/10/2011,57.63999939,56.25,57.54999924,57.0,2547500.0,47.12685013,wait or hold
11/11/2011,59.02000046,57.75,57.83000183,58.97000122,2189300.0,48.75562668,wait or hold
11/14/2011,58.61000061,57.43000031,58.40000153,57.52000046,2172800.0,47.55677795,wait or hold
11/15/2011,58.29000092,57.06000137,57.25,57.93000031,2292600.0,47.89576339999999,wait or hold
11/16/2011,58.43000031,56.88000107,57.56999969,56.93000031,2484900.0,47.06896973,wait or hold
11/17/2011,57.13000107,55.36000061,56.70000076,55.70000076,3889600.0,46.05202484,wait or hold
11/18/2011,55.95999908,54.84000015,55.88999939,55.09999847,3446800.0,45.55595398,wait or hold
11/21/2011,55.38999939,53.84000015,54.49000168,55.06000137,4016400.0,45.52288818,wait or hold
11/22/2011,55.70999908,54.77000046,55.08000183,54.83000183,3326100.0,45.33273315,wait or hold
11/23/2011,54.40999985,53.36000061,54.24000168,53.63000107,2567300.0,44.34057999,wait or hold
11/25/2011,54.13999939,53.18999863,53.59000015,53.70000076,1439400.0,44.39845657,wait or hold
11/28/2011,55.70000076,54.43999863,54.79000092,55.29000092,2332500.0,45.71305084,wait or hold
11/29/2011,55.90999985,55.11999893,55.63000107,55.56999969,2884300.0,45.94454956,wait or hold
11/30/2011,58.0,56.75,57.13000107,57.93000031,3630900.0,47.89576339999999,wait or hold
12/1/2011,58.79999924,57.31999969,57.70999908,57.97000122,2570000.0,47.92884445,wait or hold
12/2/2011,59.22000122,58.25,58.72999954,58.38000107,3193500.0,48.26781845,wait or hold
12/5/2011,60.20000076,58.70999908,59.11000061,59.31999969,3612200.0,49.04499435,wait or hold
12/6/2011,59.93999863,58.72000122,59.86999893,59.16999817,2467400.0,48.92098236,wait or hold
12/7/2011,58.86999893,57.81999969,58.79000092,58.54000092,3836600.0,48.40010834,wait or hold
12/8/2011,58.27000046,56.54000092,58.09999847,56.66999817,3233000.0,46.85401917,wait or hold
12/9/2011,58.91999817,56.81000137,57.15000153,58.70999908,3320100.0,48.54065323,wait or hold
12/12/2011,58.45000076,57.70000076,58.40999985,58.22000122,2695600.0,48.13553238,wait or hold
12/13/2011,59.04999924,57.56999969,58.54999924,57.93000031,2930000.0,47.89576339999999,wait or hold
12/14/2011,57.90000153,55.90000153,57.63000107,56.02999878,5031200.0,46.32486725,wait or hold
12/15/2011,57.04000092,55.99000168,56.31999969,56.13000107,5397900.0,46.407546999999994,wait or hold
12/16/2011,55.47999954,52.93000031,54.50999832,54.15000153,15986400.0,44.770503999999995,wait or hold
12/19/2011,54.45999908,53.22000122,54.15000153,53.5,5087200.0,44.23309326,wait or hold
12/20/2011,54.61000061,53.95999908,54.06999969,54.24000168,5814900.0,44.84491729999999,wait or hold
12/21/2011,53.79999924,51.08000183,53.68999863,52.04999924,8343700.0,43.03425217,wait or hold
12/22/2011,52.68000031,51.84999847,52.31000137,52.58000183,4007300.0,43.47245789,wait or hold
12/23/2011,52.93000031,52.04999924,52.59000015,52.88999939,2342100.0,43.72875595,wait or hold
12/27/2011,53.13999939,52.61000061,52.63999939,52.93000031,1881600.0,43.76183701,wait or hold
12/28/2011,53.08000183,52.74000168,52.88999939,52.86000061,3077000.0,43.70394897,wait or hold
12/29/2011,53.90999985,52.72999954,53.09000015,53.84000015,3293400.0,44.51420975,wait or hold
12/30/2011,53.79999924,53.22000122,53.50999832,53.22999954,2332800.0,44.00986862,wait or hold
1/3/2012,54.09000015,52.91999817,53.91999817,52.95000076,5309600.0,43.77836609,wait or hold
1/4/2012,53.13000107,52.50999832,52.74000168,52.93000031,4232100.0,43.76183701,wait or hold
1/5/2012,52.97000122,51.81000137,52.95000076,51.91999817,5640900.0,42.92677689,wait or hold
1/6/2012,52.15000153,51.47000122,51.90999985,51.83000183,5586600.0,42.8523674,wait or hold
1/9/2012,51.90000153,51.5,51.75,51.74000168,4966700.0,42.77795029,buy
1/10/2012,53.29000092,52.02000046,52.13999939,52.63000107,4985100.0,43.51379013,buy
1/11/2012,53.86000061,51.66999817,52.04999924,53.66999817,6269300.0,44.37365341,wait or hold
