Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,28.99333382,28.76000023,28.84000015,28.94000053,703900,27.311592100000002,wait or hold,0.28138728772791666,0.22487605908111083,41.733353464642036,17.988867910859625,26.75470070385155,0.04830745720543894,0.02336967762397335,0.29964197067509324,-0.3887150904070209,-0.9066013065581235
12/31/2004,29.16666603,28.82666588,28.86666679,29.12000084,536200,27.48147202,wait or hold,0.33009818643311917,0.2459204951193578,42.29205651578644,16.90194492070134,27.907439814028475,0.05757976137225662,0.02813837857649215,0.3170408584741937,-0.4256501340721277,-0.9040068945193527
1/3/2005,29.49333382,29.03333282,29.33333397,29.03333282,1549500,27.39967728,wait or hold,0.35761995864788076,0.26826039679977187,44.616070522551425,15.534364762411176,29.367500407684126,0.06281863501179985,0.03320063399778017,0.38941429345797807,-0.472122269926596,-0.9052560732261251
1/4/2005,29.16666603,28.67333412,29.10000038,28.84000015,958600,27.21721268,wait or hold,0.35976211310122963,0.2865607459415689,40.80301218868328,20.44328119441343,29.644278152589894,0.06322640223005549,0.03734752072001446,0.2706696866646119,-0.3053109646123533,-0.908042649574442
1/5/2005,29.18000031,28.83333397,28.83333397,28.89333344,738100,27.26755142,wait or hold,0.3615706130120415,0.30156272321282307,38.55802510395843,19.20142114640955,29.920575945385984,0.06357065704169829,0.04074699140067661,0.20075727376915875,-0.34751096913364443,-0.9072739368447625
1/6/2005,29.13333321,28.83333397,29.13333321,28.86666679,902500,27.24238586,wait or hold,0.35674644543091105,0.3125994699265678,36.492102255096725,18.172617037017773,30.17713818155378,0.06265235846062178,0.04324793485532141,0.13642120154740178,-0.382471058346306,-0.9076582932816692
1/7/2005,29.16666603,28.66666603,29.06666756,28.70000076,1221700,27.08509636,wait or hold,0.33565999820079995,0.3172115763403385,33.29058883073912,19.502714484541684,29.887107653972343,0.05863847331967165,0.044293045126202246,0.03672106075952852,-0.3372726332987427,-0.9100605133372133
1/10/2005,28.97333336,28.70000076,28.70000076,28.79999924,390700,27.17946243,wait or hold,0.3232582292960018,0.3184209070906679,31.655606032036847,18.54488814892624,29.617793592646724,0.05627774961001886,0.0445670812985437,-0.01419486355806987,-0.36982080630628367,-0.9086191977063081
1/11/2005,29.03333282,28.7266674,28.76666641,28.97333336,297100,27.34305382,wait or hold,0.3236330298470058,0.3194633317517156,30.978342014560024,17.506072480840356,29.48700866702085,0.05634909431527335,0.04480329629927038,-0.03528592548499232,-0.40512110118288913,-0.9061208679664439
1/12/2005,29.13999939,28.80666733,28.97333336,28.86666679,663000,27.24238586,wait or hold,0.31175623054808455,0.31792191138112497,31.04121644235355,16.428819757911903,29.579533649251943,0.05408830055956115,0.04445400811800937,-0.03332791735818608,-0.44172753670774934,-0.9076582932816692
1/13/2005,29.13333321,28.74666595,28.86666679,28.80666733,744700,27.18576241,wait or hold,0.29412553815154396,0.31316263641443426,28.825326854525336,16.363770150027655,29.436457504505604,0.05073223144735528,0.04337554923102793,-0.10233418864101984,-0.44393800619763735,-0.908523088021988
1/14/2005,29.00666618,28.80666733,28.92000008,28.97333336,375100,27.34305382,wait or hold,0.2902162595287052,0.30857336078983516,27.722965816372614,15.737973858394449,29.303601084384006,0.049988085446617925,0.042335612451414484,-0.13666343738529008,-0.4652033705023968,-0.9061208679664439
1/18/2005,30.20000076,28.82666588,28.86666679,29.71333313,680100,28.04141235,wait or hold,0.3427180047265459,0.31540228987174945,40.76744414855853,12.26843088761401,31.04872603180262,0.059981991609370455,0.043883058083049375,0.2695620422046492,-0.583102911025574,-0.8954549734911751
1/19/2005,29.65999985,29.03333282,29.62000084,29.03333282,638500,27.39967728,wait or hold,0.3258328104159638,0.31748839405258117,36.47914171608832,10.977922171241412,32.66919919726276,0.056767830883019066,0.04435577243738531,0.13601759006978198,-0.6269560599800197,-0.9052560732261251
1/20/2005,29.30666733,28.52666664,29.03333282,28.62666702,1112100,27.01588821,wait or hold,0.27652341723797846,0.3092953984634767,32.28414375989905,17.185379891426813,32.515781023709884,0.04738160102520994,0.042499227277480234,0.00537878541731307,-0.41601864857154125,-0.9111175000607589
1/21/2005,28.69333267,28.5,28.60000038,28.546667100000004,851400,26.94038963,buy,0.22837124849166912,0.2931105681116637,31.322662641129824,17.08435266474958,32.29420612666173,0.038215653223470314,0.03883172030438886,-0.02456324205533722,-0.41945168390382803,-0.9122705689390774
1/24/2005,28.7733326,28.15999985,28.546667100000004,28.17333412,686400,26.58805656,buy,0.15831990128817708,0.2661524342706574,28.429962817326633,20.626085577781833,31.123768810608247,0.024881113811723532,0.032722966508749174,-0.11464644379861988,-0.29909903612889965,-0.9176515573261653
1/25/2005,28.37333298,28.13333321,28.17333412,28.16666603,536400,26.58176804,buy,0.10110197996906578,0.2331423429437488,27.364988062792083,20.269658516825054,29.964593371795978,0.013989465651530919,0.025242830017219164,-0.14781142513363654,-0.31121088690311804,-0.9177476670104854
1/26/2005,28.53333282,28.2266674,28.32666588,28.23999977,424200,26.65098,buy,0.06096175779148538,0.19870622552389866,28.309607854167147,19.092917857541316,29.21308367509751,0.00634862224179078,0.0174395538618195,-0.1183944857965783,-0.3511980506918073,-0.9166906802869397
1/27/2005,28.57999992,28.26000023,28.2733326,28.55333328,287800,26.94668007,buy,0.053774821851877874,0.16971994452727718,27.510457565264545,18.046694960388283,28.610248042228058,0.004980561749563295,0.010871218861188137,-0.1432812770585098,-0.38675005275605145,-0.9121744867843045
1/28/2005,28.60000038,28.20666695,28.55333328,28.36666679,743500,26.77052116,buy,0.0326619474412837,0.1423083449117006,25.752388750989468,17.759926189707965,27.878678685985996,0.0009616460946579863,0.004659709036962223,-0.19803029262234884,-0.3964948250745799,-0.9148649809778484
1/31/2005,28.79333305,28.33333397,28.48666573,28.73333359,307300,27.11655235,buy,0.04495910399233338,0.12283849661510444,26.964833091647233,16.436983691954364,27.61996607212639,0.003302456446328428,0.00024781204202084517,-0.16027287747570007,-0.44145011571006354,-0.9095800747455336
2/1/2005,28.9066658,28.63999939,28.73333359,28.83333397,249700,27.21092415,buy,0.06204835738735426,0.11068046871324227,27.655177257657826,15.706556669991883,27.61537420062527,0.0065554605927193865,-0.002507215421342357,-0.13877447924325992,-0.46627096704418547,-0.9081387317292151
2/2/2005,28.99333382,28.78000069,28.83333397,28.89999962,242400,27.27384949,buy,0.0800418862897061,0.10455275220582973,28.133443087644633,15.127403069741508,27.79029242729709,0.009980597008837577,-0.003895765225791936,-0.1238805324551775,-0.48595135259839695,-0.9071778546899896
2/3/2005,29.16666603,28.81333351,28.86666679,29.16666603,864000,27.52550507,buy,0.11447678132327965,0.10653755803520325,29.424610692110125,14.193882343577105,28.299418155065755,0.01653540977540291,-0.003446005230708482,-0.08367155161300588,-0.5176735896799248,-0.9033342916181271
2/4/2005,29.84666634,29.15999985,29.19333267,29.84666634,898200,28.16724014,wait or hold,0.19434218142660598,0.12409848275512815,37.386045528600434,12.570373382271297,29.826219843452893,0.03173809134866534,0.0005333268020826232,0.1642599947714456,-0.5728425160155337,-0.8935331918831769
2/7/2005,30.33333397,29.81999969,29.84666634,30.07999992,729700,28.38744545,wait or hold,0.2732955240945998,0.15393789107963193,42.22768763119456,11.510426723638712,31.77870644799423,0.0467671593327148,0.007294981742183904,0.3150363106227485,-0.6088608691774051,-0.8901700674029941
2/8/2005,30.26666641,30.03333282,30.16666603,30.0933342,801100,28.40003204,wait or hold,0.3331007726137436,0.18977046744083773,40.55378976028783,11.05415549812899,33.59172972363976,0.058151315030552375,0.015414697600300897,0.26290851002562654,-0.6243655533085957,-0.8899778754197673
2/9/2005,30.10666656,29.57999992,30.0933342,29.67333412,712800,28.00365829,wait or hold,0.34268166172014247,0.22035270633383064,36.9896471285395,17.64757371379703,33.72095689118458,0.05997507358037346,0.022344679067807238,0.15191552793476748,-0.40031270696798693,-0.8960314942376277
2/10/2005,29.93333244,29.65999985,29.67333412,29.86000061,552700,28.17981911,wait or hold,0.36116232031997697,0.24851462915841452,35.25776360130662,16.821300835217126,33.84095354676191,0.06349293698046887,0.028726213263082334,0.09798196320890251,-0.4283905240037623,-0.8933410000440839
2/11/2005,30.12666702,29.79999924,29.89999962,30.05333328,629700,28.36227989,wait or hold,0.38693729931578247,0.2761991632114008,36.617632071333254,15.865241703573464,34.24811840134162,0.06839930191101184,0.03499957044255608,0.1403303965726792,-0.4608786451433661,-0.890554423695767
2/14/2005,30.21999931,29.97999954,30.06666756,30.18666649,592300,28.4881115,wait or hold,0.4133508896843203,0.3036295085230369,36.71535605581306,15.182498131272942,34.76545597223908,0.07342722893648168,0.04121532806978756,0.14337367446021254,-0.4840791514196373,-0.8886326420877688
2/15/2005,30.4066658,29.83333397,30.23333359,29.83333397,1019200,28.15465546,wait or hold,0.4011642727756808,0.3231364613832669,36.30098758349641,13.66917038251581,35.517256668055744,0.07110746022465309,0.045635633014821764,0.1304695914369418,-0.5355039781884801,-0.8937253563368567
2/16/2005,29.86666679,29.53333282,29.79999924,29.67333412,939400,28.00365829,wait or hold,0.3742876198187517,0.33336669307443406,34.16855838914996,18.15308306542581,35.16671388072658,0.06599138748062794,0.04795381894869499,0.06406240748481729,-0.383134847869791,-0.8960314942376277
2/17/2005,34.63999939,32.50666809,32.93333435,34.53333282,6045100,32.59019852,wait or hold,0.7364660955969846,0.4139865736046044,64.22284660899929,9.344748552846651,37.98305405767941,0.13493343288229775,0.0662224054946805,1.0,-0.6824534038160595,-0.8259825085681543
2/18/2005,34.59999847,33.73333359,34.59999847,33.81999969,1565200,31.91699791,wait or hold,0.9549509532389777,0.5221794495590282,58.856159062769976,8.563868409265796,40.598227079135604,0.17652285352018993,0.0907390743986094,0.8328729469466618,-0.7089887172297298,-0.8362640467506501
2/22/2005,33.70000076,33.2733345,33.39333344,33.37333298,1610200,31.49546814,wait or hold,1.0796277369447083,0.6336691070588749,55.694713971937574,12.623766889220429,42.20152208515445,0.20025555178257304,0.11600279897403865,0.7344205968015531,-0.57102813585387,-0.8427020217171498
2/23/2005,33.69333267,33.37333298,33.37333298,33.63333511,1360000,31.74084091,wait or hold,1.1857370492340635,0.7440826955119059,53.870574039579196,12.210307233228425,43.69029601931481,0.22045386149624036,0.14102268468017276,0.6776140231700825,-0.585078027691746,-0.8389545134146471
2/24/2005,33.78666687,33.39333344,33.68000031,33.5933342,1461000,31.70308685,wait or hold,1.2521674635329951,0.8456996491293716,52.61808613743061,11.702925757014716,45.11319472954178,0.23309914260745956,0.1640492396625428,0.6386095888206067,-0.6023195039955,-0.839531061546513
2/25/2005,33.92666626,33.53333282,33.53333282,33.83333206,615600,31.92958641,wait or hold,1.3090820757304726,0.9383761344592576,51.88884989564963,11.201652201054372,46.49726729441569,0.24393305472690718,0.1850498710439452,0.6159000304536066,-0.6193534252992186,-0.8360718822969704
2/28/2005,33.84000015,33.23333359,33.84000015,33.58666611,567100,31.69680023,wait or hold,1.3190830982025012,1.0145175272142593,48.442341494170236,13.742173690879378,47.16188699742416,0.2458367872550431,0.2023036255041255,0.5085703624785203,-0.5330232317082597,-0.839627171230833
3/1/2005,34.06000137,33.75333405,33.75333405,33.94666672,831900,32.03653336,wait or hold,1.340595384411202,1.079733098658001,48.33855713678154,13.015769043025296,47.905451994674365,0.24993173245935751,0.21708157237319892,0.505338355089606,-0.5577073975875001,-0.834438347297425
3/2/2005,34.74000168,33.59999847,33.86000061,34.65999985,1299600,32.70973587,wait or hold,1.399060507466281,1.1435985804230673,49.702274664998015,11.446435217155255,48.95234636172028,0.2610607901964759,0.23155358688442806,0.5478066541520579,-0.6110353830183703,-0.8241568091149292
3/3/2005,34.99333191,34.52666855,34.65999985,34.59999847,881500,32.65310287,wait or hold,1.4241367636079474,1.1997062170624404,49.933588332193246,10.868729588924253,50.044961835764205,0.2658341505838038,0.2442676619872004,0.5550101239267164,-0.6306665646177059,-0.8250216315289286
3/4/2005,34.97999954,34.5,34.68000031,34.84000015,872100,32.87960434,wait or hold,1.4466943293483254,1.2491038395213057,47.28980610797362,10.587439496649417,50.99990425077992,0.2701280687082386,0.25546123775438323,0.4726786059759327,-0.6402251643849441,-0.8215623972202919
3/7/2005,35.09999847,34.61333466,34.96666718,34.77999878,1158700,32.82297516,wait or hold,1.4430950518675658,1.2879020819916185,46.052926057775636,10.008825502142559,51.94945168621552,0.2694429325996983,0.2642529780266327,0.43416022457411363,-0.6598872134407291,-0.8224272194901578
3/8/2005,34.8133316,34.06000137,34.77999878,34.0933342,789600,32.17495728,wait or hold,1.3690631106321405,1.304134287720078,42.207628353688186,15.306131651818342,51.57977788184098,0.255350672028831,0.2679312203315394,0.3144116333134881,-0.4798779250943479,-0.8323243738503339
3/9/2005,33.93999863,33.62666702,33.86666489,33.71333313,688900,31.81632042,wait or hold,1.265150708449383,1.2963375718658023,39.98058616965048,19.39803725765084,50.371453045475384,0.2355705524795213,0.266164472757348,0.24505805272256986,-0.34082970034117643,-0.8378014719217417
3/10/2005,33.90000153,33.49333191,33.73333359,33.56000137,472200,31.67163467,wait or hold,1.1570904273824851,1.2684881429687491,38.09426248361828,20.02974575580014,48.9934398813675,0.2150008684655189,0.25985375015745915,0.1863149796378003,-0.31936343164134373,-0.8400115001381927
3/11/2005,33.99333191,33.5,33.53333282,33.93333435,1216000,32.02395248,wait or hold,1.0890183616568905,1.2325941867059755,36.98092148213713,18.866830242945316,47.810677928215384,0.2020430927839154,0.25172012552105305,0.15164379764366087,-0.35888079914119575,-0.8346305117511048
3/14/2005,33.92666626,33.01333237,33.91999817,33.08666611,2594200,31.22494888,wait or hold,0.955744111491093,1.1772241716625031,33.119153377014605,22.42062425800913,45.77154544087636,0.17667383419928884,0.2391731965846393,0.031382292306356696,-0.23811829957895703,-0.8468338589270121
3/15/2005,33.24000168,33.04000092,33.13333511,33.13999939,678000,31.27526665,wait or hold,0.8446891787256376,1.1107171730746535,32.32879235907203,21.885574729123334,43.87806527406155,0.15553410688572145,0.2241026103765491,0.006769212703876981,-0.25629997196175747,-0.8460651463414665
3/16/2005,33.32666779,32.90000153,33.13999939,33.27999878,706900,31.4073925,wait or hold,0.7592208537041358,1.0404179092001469,30.6484560008562,22.453511877161457,41.846236887059334,0.1392648873210418,0.20817269113374026,-0.04555909246907919,-0.2370007359056966,-0.8440472825786953
3/17/2005,33.30666733,32.7733345,33.05333328,33.20000076,560400,31.33188248,wait or hold,0.6772254597800824,0.9677794193158007,28.644264921167178,22.53829890161696,39.70934693596205,0.12365675335202808,0.1917126997482994,-0.10797274074259511,-0.2341195635697958,-0.8452003240716006
3/18/2005,33.27999878,33.02000046,33.20666504,33.25999832,683700,31.38850975,wait or hold,0.6100519654200554,0.8962339285363892,27.693516660945978,21.79021726894001,37.725091981371726,0.11087002413515035,0.1755003836088631,-0.13758053019514094,-0.2595403413232996,-0.8443355567166951
3/21/2005,33.26666641,32.46666718,33.21333313,32.46666718,1064500,30.63982582,wait or hold,0.4871914719088153,0.8144254372106343,24.949462027339845,26.484591460252194,35.24363225028683,0.08748306359443081,0.1569624560635381,-0.22303468797523607,-0.10001945777734034,-0.8557701362479627
3/22/2005,33.42666626,32.5,32.5,32.71333313,1110000,30.87261391,wait or hold,0.40505651637565876,0.7325516530434469,24.009243017799253,23.478200947097235,32.806107011686564,0.07184836354423174,0.13840973306184767,-0.2523145800754669,-0.20218048103582387,-0.8522148473141
3/23/2005,32.86666489,32.55333328,32.61333466,32.6866684,924400,30.84743118,wait or hold,0.33396282378079434,0.6528338871907666,23.088036113906487,22.57736951366081,30.542690718700605,0.05831540973709082,0.12034556706265209,-0.2810024054377168,-0.23279189383152687,-0.8525991760773259
3/24/2005,33.33333206,32.6866684,32.6866684,33.05333328,537100,31.19348335,wait or hold,0.3037041502228206,0.5830079397970724,26.944395367297407,20.803302842588632,29.279751863403778,0.0525555565549114,0.10452290204840953,-0.1609093402122167,-0.2930769651329621,-0.8473142975186919
3/28/2005,33.93333435,32.91333389,32.97999954,33.80666733,2268600,31.90440941,wait or hold,0.3366268812254205,0.5337317280826828,30.69844555363152,18.353545023037157,28.985981843559625,0.058822523167576746,0.09335683813907703,-0.04400233952476751,-0.37632289226243965,-0.8364562110601962
3/29/2005,33.75333405,33.24666595,33.74666595,33.33333206,1208100,31.45771217,wait or hold,0.32082835064336024,0.4911510525947773,28.700198528257914,17.158861836773802,28.71319539656148,0.05581521300004777,0.08370799283911134,-0.1062308806400285,-0.4169197662361699,-0.8432785699931495
3/30/2005,33.61999893,33.30666733,33.36666489,33.61333466,888700,31.72196198,wait or hold,0.3271294071227828,0.4583467235003532,27.616997572966508,16.51125323173204,28.45989369577749,0.05701464297983705,0.07627448237986156,-0.1399634544041949,-0.43892634105490014,-0.8392427874085132
3/31/2005,33.86666489,33.5,33.70000076,33.63333511,906000,31.74084091,wait or hold,0.3299335099082299,0.4326640807819127,29.41753016450988,15.761577209906893,28.58606247939707,0.057548414571674034,0.07045475679671731,-0.08389205032877756,-0.4644012982059703,-0.8389545134146471
4/1/2005,33.96666718,33.63999939,33.70000076,33.79999924,1072500,31.8981266,wait or hold,0.34166493826862165,0.4144642522792455,29.442353939007383,15.090770418647132,28.846112368558938,0.05978153641832895,0.06633064820294887,-0.08311899912322651,-0.4871961772823815,-0.8365523207445162
4/4/2005,34.2733345,33.75333405,33.88000107,34.20666504,654600,32.28191376,wait or hold,0.3794015631121752,0.4074517144458286,31.41300954592448,14.08377356302742,29.50631333158072,0.06696484596669405,0.06474159655124323,-0.02174969797982451,-0.5214152279140394,-0.8306908939098826
4/5/2005,34.58000183,34.20000076,34.20666504,34.5,474700,32.55874634,wait or hold,0.4280424605344919,0.41156986366356246,33.87225303692818,13.381068197068513,30.496186582205258,0.07622382512403258,0.06567477537635069,0.05483499487803134,-0.5452940616588453,-0.8264629470157001
