Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/7/2004,30.5,29.83333397,30.07333374,30.26666641,364000,23.42686844,wait or hold,0.7260700043610875,0.6581280196102256,27.49676685369203,8.29556941128662,44.057671445582955,0.22485049933925128,0.22677460901769675,-0.04201668025052596,-0.6758814406135074,-0.4811965038123899
2/7/2004,30.41333389,29.78000069,30.41333389,30.04000092,321000,23.2514267,wait or hold,0.7198613565208092,0.6704746931924483,25.7299920715852,8.303631771654157,44.568078056840754,0.22230242796999633,0.23245387651071847,-0.10357085423826129,-0.6755664338312093,-0.4874261445890504
6/7/2004,30.47333336,29.79333305,30.03333282,30.2266674,470200,23.39590645,wait or hold,0.7215908914662847,0.6806979369542455,24.56078267814442,7.72937579662632,45.10789398198255,0.22301224089385108,0.2371564010881244,-0.1443059378271987,-0.6980033528800538,-0.48229583068266924
7/7/2004,31.26000023,30.01333427,30.29999924,30.046667100000004,487800,23.25658989,wait or hold,0.7004333990457177,0.6846450306410871,29.190980630622903,6.800789167127361,46.32941572262224,0.21432906187178857,0.2389719994935009,0.017009478971230285,-0.7342844260284829,-0.48724293228464277
8/7/2004,30.52666664,29.84000015,30.02000046,30.13999939,572700,23.32882881,wait or hold,0.6832780126884757,0.68437162698027,27.24914978566588,8.027583930961356,46.912167528242676,0.20728837444194093,0.23884623829045215,-0.050643622542196565,-0.686351977777761,-0.4846778014411117
9/7/2004,30.82666588,30.17333412,30.4066658,30.78000069,535000,23.82419777,wait or hold,0.7128654527507088,0.690070393306526,28.348162504259545,7.490942893829445,47.71821412386022,0.21943126140406366,0.24146757740106328,-0.012354180797743308,-0.7073192328556607,-0.46708810044341764
12/7/2004,30.89333344,30.00666618,30.86000061,30.5,553000,23.60747147,wait or hold,0.7056744970374673,0.6931912145662469,25.93704171418546,8.452577255138843,47.94136129008649,0.21648004419190015,0.24290310403208903,-0.09635727509179137,-0.6697469423483824,-0.47478359796232594
13/7/2004,30.93333244,30.21999931,30.65333366,30.34666634,328800,23.48879051,wait or hold,0.679810282535648,0.6905150278078329,24.541758179796762,7.872453606496972,48.190257889372184,0.20586519436376038,0.24167210198436373,-0.14496874855620667,-0.692413118947184,-0.4789977975776737
14/7/2004,30.73333359,29.56666756,30.2266674,29.9066658,478600,23.14822578,wait or hold,0.6168237744313956,0.6757767755804263,21.89499484729167,13.062870113166191,46.55274358628541,0.18001510235039153,0.23489274751114064,-0.23718159442844622,-0.4896168746690499,-0.49109070729117565
15/7/2004,30.31999969,29.60666656,29.76666641,30.05333328,232200,23.26174545,wait or hold,0.5721049305614194,0.6550424048297576,20.44325122073359,12.196738900822435,45.03219459056197,0.16166218418485312,0.2253552767901137,-0.2877601292138373,-0.5234577343938309,-0.48705971998023545
