Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
10/29/2003,57.15000153,56.0,56.65000153,56.68999863,8776500,56.68999863,wait or hold,1.5325284639613557,2.113914068708373,31.33600177411264,20.106310153357224,39.46615220774051,-0.13679343649178854,-0.08935090338702589,-0.13639467983239117,-0.16557996852586399,-0.8392566544405523
10/30/2003,57.52000046,55.56999969,57.40000153,55.83000183,9825400,55.83000183,wait or hold,1.3863272321102116,1.9683966283145187,29.00188383912667,20.251185386803787,37.91619908033217,-0.14583317729660406,-0.0995825282471734,-0.200721861107246,-0.15956758754047873,-0.8437713104688983
10/31/2003,56.13000107,54.38000107,55.90000153,54.43000031,7726700,54.43000031,wait or hold,1.1449428268110609,1.8037058018518388,27.054269456767894,23.45774000283452,35.71648109265998,-0.16075817095500589,-0.11116227257000544,-0.2543971881117748,-0.02649426960077994,-0.8511207858413201
11/3/2003,56.79999924,54.31000137,54.79999924,56.74000168,9131100,56.74000168,wait or hold,1.1260655987813024,1.668177717680685,27.040583210496898,21.26911300015266,34.01864782649695,-0.16192536528258972,-0.1206915256375457,-0.2547743745562343,-0.11732317846240947,-0.8389941574508912
11/4/2003,57.49000168,56.06000137,56.70000076,56.86000061,7009500,56.86000061,wait or hold,1.1079589497603024,1.5561339352890218,28.197790066017408,20.108753469078746,32.78483149515211,-0.16304491408475208,-0.1285695500601901,-0.22288230344371784,-0.16547856993180554,-0.8383642087200127
11/5/2003,56.99000168,56.08000183,56.13000107,56.74000168,5307400,56.74000168,wait or hold,1.0716094537622354,1.4592290190514794,27.1815252490737,19.38402225378228,31.63914490176047,-0.16529243291922235,-0.13538313025623394,-0.2508900789390842,-0.19555520949746907,-0.8389941574508912
11/6/2003,56.86999893,54.75,56.81000137,54.99000168,8791800,54.99000168,wait or hold,0.8919040256096622,1.3457640016923957,24.927543929699087,22.978907853988943,29.669747829873142,-0.17640376536935964,-0.14336108457721497,-0.31300873316313427,-0.0463659981110377,-0.8481809916921413
11/7/2003,55.70000076,54.0,55.61000061,54.31000137,8500400,54.31000137,wait or hold,0.6869145158871746,1.213994087185112,23.261765192361445,24.391499064194036,27.719818530508615,-0.18907843310050565,-0.15262609315242892,-0.35891680369992207,0.012257110410075489,-0.8517507346246949
11/10/2003,54.0,51.74000168,53.95000076,51.97999954,9120500,51.97999954,wait or hold,0.3332936784012617,1.0378539868786243,20.97933179094144,30.62662111697708,27.075127240271218,-0.21094309643869924,-0.1650108590216398,-0.42181958378665774,0.271017206113642,-0.8639823578212773
11/11/2003,52.75,50.75999832,51.84000015,52.22999954,10920100,52.22999954,wait or hold,0.07232825726811853,0.8447488246874454,19.392623577821386,32.03486854866257,26.897093787472937,-0.2270788001957308,-0.17858847262417754,-0.4655485082449192,0.32946004606327706,-0.8626699529296702
11/12/2003,54.29000092,52.11000061,52.56999969,54.13000107,9259300,54.13000107,wait or hold,0.0181455309994476,0.6794281548072547,23.59084786000682,29.410662004793984,25.7601919879037,-0.23042896212915243,-0.1902125025085969,-0.3498474417372137,0.22055440946322502,-0.8526956677215378
11/13/2003,55.13000107,53.56999969,54.04000092,54.79999924,7073000,54.79999924,wait or hold,0.02878195578050935,0.5492989079853505,25.38741420863493,27.664248596595996,24.226730452325278,-0.22977130335368734,-0.19936215242830158,-0.3003349267745973,0.1480775442442679,-0.8491784322188345
11/14/2003,54.77999878,52.20999908,54.43000031,52.45000076,8365300,52.45000076,wait or hold,-0.15017522632606983,0.40940407508857496,22.95073505361907,30.048907656401802,23.45288319011886,-0.24083637114361367,-0.2091984404099948,-0.36748864654339186,0.24704186303579911,-0.86151503022052
11/17/2003,52.18999863,49.58000183,51.91999817,50.36000061,12996900,50.36000061,buy,-0.45497731537956554,0.2365277910292056,20.592166286697257,36.37816433251304,23.756902709240556,-0.25968253165076494,-0.22135372077312077,-0.43248968112903385,0.5097085838118531,-0.8724867359017987
11/18/2003,50.97999954,48.45000076,50.72999954,48.5,12600200,48.5,buy,-0.836623657140791,0.02189749546991089,18.761755079198654,37.11469010508484,24.406092988324158,-0.28328003466045326,-0.23644480993632744,-0.48293494432135675,0.5402747022912431,-0.882251031497624
11/19/2003,49.84999847,47.66999817,48.70999908,49.52999878,14079000,49.52999878,buy,-1.0440980279928453,-0.19130161393126807,17.332138106385187,37.01298346170938,25.249554746597596,-0.29610834337165703,-0.2514352695129002,-0.5223345088357925,0.5360538353137032,-0.8768439297487384
11/20/2003,50.45999908,48.34000015,49.09999847,48.84999847,12337600,48.84999847,buy,-1.2488808585481763,-0.4028174665918113,18.17770650779071,34.27758719810972,25.638341952241294,-0.3087702319621817,-0.2663073759115522,-0.49903104544938515,0.4225337802186637,-0.8804136726812919
11/21/2003,49.20000076,47.75999832,49.0,48.58000183,9193400,48.58000183,buy,-1.4165818690088585,-0.6055703499410873,17.24541429248566,34.58532601084598,26.196666063611712,-0.3191393215250776,-0.2805633402559514,-0.5247245759416327,0.4353050658424622,-0.8818310523255058
