Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
7/30/2002,33.29999924,30.79999924,31.10000038,33.0,4939700,33.0,wait or hold,-3.55396772366867,-3.058397197843047,17.319789701818824,36.65543332139627,44.60217048307583,-0.4955705258256229,-19.33564361957745,-0.1860867124223078,-0.41350543260691874,-0.6944352411557388
7/31/2002,34.5,32.81000137,33.0,34.29999924,2626200,34.29999924,wait or hold,-3.303643753367105,-3.107446533578872,19.455530835669254,35.197209923348034,43.47366486228669,-0.19619721978823268,-15.74167908767878,0.02254032345226653,-0.3325356024943604,-0.66567101454362
8/1/2002,34.11000061,32.22000122,34.09999847,32.86000061,1439300,32.86000061,wait or hold,-3.184060515968632,-3.122769336212523,18.481049368359788,34.85502168563947,42.56123324454005,-0.06129117975610887,-16.373972317279684,0.11655353934655044,-0.3467807835270901,-0.6975329154124703
8/2/2002,32.75,31.70000076,32.00999832,32.25,2093000,32.25,wait or hold,-3.102460390506124,-3.1187075457658344,17.94133383034277,35.14625907426328,41.83604241217822,0.016247155259710322,-17.204925243920506,0.17058839373994683,-0.3655016464361338,-0.7110299969796647
8/5/2002,32.45000076,31.5,32.29999924,31.5,1248900,31.5,wait or hold,-3.0626814955358697,-3.1075023328388682,17.490829061525222,34.792371341962685,41.21146598725607,0.04482083730299857,-17.301542280437463,0.19050079898281513,-0.3676783693735257,-0.7276247528035906
8/6/2002,33.09999847,32.0,32.0,32.58000183,1676500,32.58000183,wait or hold,-2.910831050855144,-3.068168068351534,18.49853751648996,33.27683292481844,40.30658265387621,0.15733701749639017,-14.778295408328482,0.2689109868261661,-0.31083115545325535,-0.7037282639259332
8/7/2002,33.59999847,32.38999939,33.09999847,33.29000092,1337900,33.29000092,wait or hold,-2.702274833121045,-2.994989409263855,19.28049150041509,32.13675357727953,39.21352632661908,0.29271457614281005,-12.85626207686444,0.3632527942443984,-0.2675289161189397,-0.6880185818809206
8/8/2002,34.24000168,33.04999924,33.29999924,34.22999954,1242000,34.22999954,wait or hold,-2.4333795685784025,-2.882667426340658,20.488569180249566,31.011467600127485,37.872045722792315,0.44928785776225544,-10.522898419877919,0.4723654605465173,-0.21495965528730743,-0.6672198517826173
8/9/2002,34.58000183,32.81999969,34.22999954,34.25999832,2024900,34.25999832,wait or hold,-2.19258548479133,-2.7446510234959685,20.426742454417507,29.373280919944545,36.45010876014015,0.5520655387046385,-8.946538465527038,0.54398909063194,-0.17944522642548433,-0.6665560885437964
8/12/2002,34.00999832,33.0,34.00999832,33.70000076,958500,33.70000076,wait or hold,-2.023458764392707,-2.6004125595232495,19.627378037801503,28.223809553226857,35.129738723391704,0.5769537951305423,-8.596431515425355,0.5613331993467434,-0.17155753025615583,-0.6789467855707222
8/13/2002,33.97999954,32.59999847,33.95000076,32.90000153,1292800,32.90000153,wait or hold,-1.9315048216555937,-2.466631002932859,18.761403423105662,28.2574201258205,34.063057547207464,0.5351261812772652,-9.496016702714837,0.5321844044477566,-0.19182463616110013,-0.6966478414122939
8/14/2002,33.20000076,31.95999908,32.90000153,32.75,2278000,32.75,wait or hold,-1.8493734961792256,-2.34317949492564,17.99319562846832,29.21373305460182,33.327756003100404,0.4938059987464145,-11.2205374261335,0.503389227892733,-0.2306770368349118,-0.6999668264303809
8/15/2002,34.45999908,32.70000076,32.70000076,34.0,1690900,34.0,wait or hold,-1.6644952797181602,-2.2074426460290115,21.150157700802534,27.493012375510663,31.87859904686818,0.5429473663108513,-6.3428546747081285,0.5376348257701571,-0.12078581775901809,-0.6723089000571711
8/16/2002,34.90000153,33.11000061,34.0,34.70000076,1148500,34.70000076,wait or hold,-1.4449742032769564,-2.0549489522162365,21.358086726499646,25.826838745682828,30.278036234418572,0.6099747489392802,-4.4687520191831815,0.584344815866781,-0.07856342733626609,-0.6568204444721544
8/19/2002,34.54999924,33.40000153,34.15000153,34.29999924,2272500,34.29999924,wait or hold,-1.288352606950312,-1.9016296789303686,20.391540797482993,24.6580624330538,28.791799337143935,0.6132770719800567,-4.2665216355708075,0.5866461361702398,-0.07400730006807599,-0.66567101454362
8/20/2002,34.70000076,33.56000137,34.40000153,33.90000153,2824900,33.90000153,wait or hold,-1.1828005026952937,-1.7578638405082005,20.09507110331174,23.64743652839443,27.315319610865195,0.5750633378129069,-3.552365425082691,0.5600157789265794,-0.05791779597758828,-0.674521500313726
8/21/2002,34.40000153,32.40000153,34.15000153,32.45000076,2114400,32.45000076,wait or hold,-1.2020634967215216,-1.6467037697868363,18.650829997284852,26.116368957351373,26.55539387658396,0.44464027306531473,-7.465538960066521,0.46912665534997866,-0.14607921034781046,-0.706604711943932
8/22/2002,33.0,32.29999924,32.5,32.68999863,4896800,32.68999863,wait or hold,-1.1843422215675687,-1.5542314588359072,18.15891148626986,25.804341839333176,25.900758726978808,0.36988923726833844,-7.645430353063315,0.41703421186094713,-0.15013205377472283,-0.7012944372093823
8/23/2002,32.68999863,31.54999924,32.68999863,31.75,1384300,31.75,wait or hold,-1.2318169661362717,-1.489748559566819,17.356056961121645,27.572194076929897,25.67490325536003,0.2579315934305473,-10.216137115808252,0.33901325639719415,-0.20804851010065595,-0.7220931675289487
8/26/2002,32.5,31.14999962,31.79999924,32.41999817,1464000,32.41999817,wait or hold,-1.2016065341396072,-1.4321201539600554,16.42967523040272,27.682008011644427,25.663034158869753,0.23051361982044827,-11.252332781241709,0.31990624034530923,-0.23139336680384426,-0.7072685594841125
8/27/2002,32.65000153,31.54999924,32.50999832,31.54999924,902300,31.54999924,wait or hold,-1.2335423190737842,-1.3924045866953794,16.30470497339859,26.443490701352413,25.524064495567472,0.15886226762159517,-10.138785727953824,0.269973901943084,-0.20630583048377193,-0.7265184525646815
8/28/2002,32.18999863,31.45000076,31.55999947,31.63999939,931200,31.63999939,wait or hold,-1.2373323977805484,-1.3613901487328517,15.792804748020325,26.03753772745177,25.45028506944564,0.12405775095230331,-10.244732979431445,0.2457193575287111,-0.20869275747676141,-0.7245270785468593
8/29/2002,32.04999924,31.12000084,31.39999962,32.0,671300,32.0,wait or hold,-1.1975159192414253,-1.3286153026827636,15.149087330653273,26.42257402050456,25.569421922591143,0.1310993834413383,-11.273486689851286,0.2506265248822426,-0.23186995146992306,-0.7165615822543068
8/30/2002,31.95000076,31.26000023,31.95000076,31.45000076,1316900,31.45000076,wait or hold,-1.1964958886488617,-1.3021914197780735,14.63782179668078,25.530840339084264,25.680049000511968,0.10569553112921182,-10.893018542403484,0.23292310810862915,-0.2232982360318152,-0.7287310530424997
9/3/2002,30.73999977,30.0,30.0,30.47999954,1017200,30.47999954,wait or hold,-1.2593558272494363,-1.2936243012469508,13.66467013587282,29.610553556923264,26.47773156065744,0.03426847399751454,-15.945883421050445,0.1831470762777594,-0.3371362016473568,-0.7501936309022468
