Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,63.70999908,62.72999954,63.70999908,62.90999985,1367800,62.8262825,wait or hold,3.442986774582046,3.1983749261856396,34.86645622833214,7.942353859271088,50.409427047045334,0.9865732548043518,0.9962449594566416,0.41315426022926505,-0.6607993959365916,0.7761066719630467
12/31/2004,63.5,61.68000031,63.00999832,61.68000031,2705000,61.59791946,wait or hold,3.2649160068746994,3.211683149006417,32.28400210591429,11.627181724890766,50.168916272361535,0.9412079256288168,1.0,0.3084861511148109,-0.5034284376496003,0.7340625921358004
1/3/2005,62.16999817,60.77000046,61.59000015,60.88000107,4390800,60.79898453,wait or hold,3.024722854119922,3.1742910750074316,30.41765980551049,14.712676718595386,49.07107734127333,0.8800162905237334,0.9894494737759245,0.2328423989769446,-0.37165367864946663,0.7067168649103281
1/4/2005,61.36999893,58.81000137,60.97000122,59.13999939,3817800,59.06129837,wait or hold,2.6639914415726906,3.0722311155196773,27.30878508457989,21.03411859407988,46.493107428866935,0.7881163145487002,0.9606522939502522,0.10683820951669842,-0.10167868877752784,0.6472397942656818
1/5/2005,60.15999985,58.72999954,59.06000137,59.70999908,3399400,59.63054276,wait or hold,2.396247692589192,2.93703439617314,25.726998774323732,20.139823001085947,44.04226413644596,0.7199058863930232,0.9225052649057197,0.0427276486821726,-0.13987210230829017,0.6667236328270083
1/6/2005,60.47999954,58.34000015,60.36999893,58.40999985,3352100,58.33227158,wait or hold,2.055934646975217,2.7608144100872067,23.530463804590653,19.97627627152084,41.47990814597106,0.6332076959164181,0.8727831343692776,-0.04629897134176164,-0.1468568262886153,0.6222868101908967
1/7/2005,59.31999969,57.45000076,58.11000061,58.93999863,5193700,58.86156464,wait or hold,1.807976801457606,2.570246857003309,21.780499376660096,22.03017946470704,38.55776520087261,0.5700379267937863,0.8190127025305916,-0.11722587226868242,-0.05913910227871322,0.6404033299862317
1/10/2005,60.20000076,58.54000092,58.65000153,59.36000061,3346000,59.28100967,wait or hold,1.6264738869944324,2.3814922381538066,23.85357845593238,20.567869583738393,36.33197283951985,0.5237982235176537,0.7657538071791039,-0.03320297893301738,-0.12159116670964476,0.6547599180990384
1/11/2005,60.15999985,58.97999954,58.97999954,59.84000015,2988000,59.76036835,wait or hold,1.5038825083253187,2.2059702737034885,22.700103990801814,19.57328034796369,34.26516564683514,0.49256682984754296,0.7162286300283374,-0.07995385443898217,-0.1640679028948423,0.6711673542975931
1/12/2005,60.0,58.54999924,59.70000076,59.09000015,4297000,59.011367799999995,wait or hold,1.3310647113111713,2.030989146482894,21.334845935458898,20.17963842401086,32.01641534000873,0.44853974808742914,0.666856055201136,-0.13528842083671144,-0.13817167246765727,0.6455307106689012
1/13/2005,59.58000183,58.15999985,59.0,58.29000092,4053100,58.21243286,wait or hold,1.1168771141000988,1.8481667276841283,20.06230122188664,20.61416586994183,29.826436905417214,0.39397329129107117,0.6152709860247747,-0.18686527084808668,-0.1196139533388546,0.6181849837852509
