Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/7/2004,4.695000172,4.527500153,4.65749979,4.5500001910000005,447600,4.5500001910000005,wait or hold,-0.12436099411451362,-0.15204163473675397,16.738883401210668,23.92447372425054,28.796004326838023,0.02768064062224035,-7.185590323039872,0.14669299810735614,-0.2257028944791366,-0.9886767968547657
2/7/2004,4.570000172,4.492499828,4.537499905,4.522500038,187200,4.522500038,wait or hold,-0.1255988343551957,-0.14675307200469462,16.26396658852586,24.527012434037893,28.18607846258219,0.02115423764949892,-8.263045845512032,0.14482044630137314,-0.2503813051503848,-0.9889458160747362
6/7/2004,4.537499905,4.417500018999999,4.5,4.420000076,394800,4.420000076,wait or hold,-0.1332652622169288,-0.1440555089634373,15.529276518394425,26.242356807753147,28.00470023827906,0.010790246746508497,-10.713080289358722,0.14184681596263338,-0.30649773399862457,-0.9899485181260393
7/7/2004,4.517499924,4.309999943,4.420000076,4.327499866,386800,4.327499866,wait or hold,-0.1450906999693906,-0.1442625472311675,14.32431424981366,28.22601368348015,28.338021094844773,-0.0008281527382231202,-13.90169943366649,0.13851327143149827,-0.37953096003553943,-0.9908533979767554
8/7/2004,4.3874998089999995,4.195000172,4.375,4.195000172,492400,4.195000172,wait or hold,-0.1632176090563675,-0.14805356057091526,13.293769387912707,30.493266222306087,29.119582737397035,-0.015164048485452247,-17.19949683439338,0.13440002442790733,-0.455064842287107,-0.9921495712862718
9/7/2004,4.297500134,4.1199998860000004,4.230000018999999,4.222499847,350400,4.222499847,wait or hold,-0.17337368064505476,-0.1531175856273527,12.40737556059249,31.27741611564457,30.12503423653081,-0.020256095017702064,-18.87004055505208,0.1329390173509708,-0.49332754837830506,-0.9918805567423183
12/7/2004,4.202499866,4.105000018999999,4.202499866,4.159999847,614800,4.159999847,wait or hold,-0.18431769898124273,-0.15935760932492948,11.84436899279454,30.4374217134604,31.114255887739166,-0.024960089656313245,-18.59305272066586,0.13158934990128146,-0.48698332405966327,-0.9924919606588042
13/7/2004,4.210000038,4.099999905,4.132500172,4.099999905,518000,4.099999905,wait or hold,-0.19555728001564887,-0.16659754441614105,11.624495476959797,29.105879548366598,31.95750703436956,-0.02895973559950782,-17.4813840714068,0.13044177377619337,-0.4615212842031866,-0.9930789078512476
14/7/2004,4.224999905,4.0124998089999995,4.03249979,4.087500095,1211200,4.087500095,buy,-0.20312640870519605,-0.1739033180433398,10.654784450566188,30.112805915116887,33.08405245369834,-0.029223090661856244,-19.458021464550697,0.13036621209241828,-0.5067948647072127,-0.993201186775877
15/7/2004,4.139999866,4.042500018999999,4.090000153,4.102499962,451600,4.102499962,buy,-0.205547746790554,-0.18023220432599024,10.232990563188258,28.92072197144599,34.130130343075066,-0.025315542464563745,-18.687731408257733,0.13148736358495805,-0.4891518771790032,-0.9930544511369879
