Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,99.0,98.06999969,98.09999847,98.30000305,3812400,63.536026,wait or hold,0.9293098351666913,0.959725879868062,24.427850054973753,7.5480411537976275,44.61815703695216,0.41280422086619395,0.4456130559679252,-0.03933232564753708,-0.7469248643153656,-0.6312646921572471
12/31/2004,98.91000366,98.48999786,98.59999847,98.58000183,2793200,63.71697617,wait or hold,0.9441526672309095,0.9566112357765565,23.48100648128341,7.255472866193932,45.20180111756429,0.4151762306787381,0.44507162126956135,-0.07656859539152439,-0.7567342648702466,-0.6273774400426366
1/3/2005,99.09999847,97.25,98.97000122,97.75,5295200,63.18051147,wait or hold,0.8791831365557812,0.9411256097112911,20.842443815241168,13.97200064672284,43.382705436695744,0.4047935514426573,0.44237967476418283,-0.1803346597121921,-0.5315385955896466,-0.6389004415671365
1/4/2005,98.41999817,96.51999664,97.73999786,96.69999695,5711000,62.50185013,wait or hold,0.7349446400058071,0.8998894025173882,18.538402432437685,16.67475298273329,40.6619750974466,0.3817430225622591,0.4352113715013477,-0.2709450929614735,-0.4409191354912253,-0.6534777428555923
1/5/2005,97.83000183,96.40000153,96.59999847,96.5,5646700,62.37257767,wait or hold,0.5976877188107039,0.8394490502362273,17.013950735880453,15.993584373250355,37.97835640624161,0.3598082083363907,0.4247047123310057,-0.33089680638277474,-0.46375775477753833,-0.6562543212635524
1/6/2005,96.98000336,96.05000305,96.54000092,96.19999695,4561700,62.17865753,wait or hold,0.45951865891957766,0.7634629563434644,16.08742084737932,17.172070646968557,35.49855764370532,0.3377276266499727,0.41149565645881303,-0.36733420513875736,-0.42424477815927264,-0.6604192947341587
1/7/2005,96.80000305,95.47000122,96.5,95.77999878,6200700,61.90723801,wait or hold,0.3126707985153132,0.6733045099422208,14.842570323324967,19.217777683517113,33.880479026910756,0.3142600994069915,0.3958229472188195,-0.41629011632899515,-0.3556551169085441,-0.6662501729060746
1/10/2005,96.08999634,95.23999786,95.77999878,95.68000031,4625100,61.84257126,wait or hold,0.1861140035759945,0.5758663958421867,14.092061328126096,19.614279657136542,32.630682086028436,0.2940352556479702,0.378884775675947,-0.4458051874210376,-0.342360966978999,-0.6676384620406391
1/11/2005,95.79000092,94.70999908,95.68000031,95.0,4746400,61.40307999,wait or hold,0.03079512181119526,0.46685212955544614,13.180139083929207,21.520662403840586,32.01674301525555,0.26921398771032057,0.3599342617005892,-0.4816681151674984,-0.27844265195414863,-0.6770789768992516
1/12/2005,95.27999878,94.05999756,95.0,95.20999908,5828600,61.53879929,wait or hold,-0.07454356728878508,0.3585729810640997,12.218275153853106,23.838313849953003,32.03177756764374,0.2523799763097574,0.34111153705528574,-0.5194950865411656,-0.20073507958625236,-0.6741635378827091
