Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,22.22999954,21.85000038,22.01000023,21.95000076,4545900,21.95000076,wait or hold,0.3295532682069151,0.5499416758816348,25.457159598004907,21.76099093423086,30.95580951656218,-0.026323957573116674,0.09434527947464555,-0.1003168251763793,-0.18458057891612467,7.687345204843155e-08
12/31/2004,22.13999939,21.94000053,22.0,22.02000046,3782300,22.02000046,wait or hold,0.30479877783388076,0.500913071651481,24.95420668691198,21.331062618917322,29.303812811733753,-0.03610679540461981,0.07271346097893927,-0.1180917175439602,-0.2006906861736517,0.003474007522294542
1/3/2005,22.29999924,21.25,22.11000061,21.40999985,9275300,21.40999985,wait or hold,0.23354948119564867,0.4474403320784697,22.446835386896144,25.79065001484929,27.7058250184256,-0.06426412379703828,0.04912085386571974,-0.20670489384807023,-0.0335827551215071,-0.02679897671752085
1/4/2005,21.51000023,20.20999908,21.47999954,20.20999908,20375800,20.20999908,wait or hold,0.0798537354760569,0.37392298913042415,19.79487473714906,32.1951636369749,27.43050027465992,-0.12500383336523047,0.01668440490067602,-0.30042801200217717,0.2064046979251497,-0.08635236699687876
1/5/2005,20.61000061,19.52000046,20.31999969,19.75,19217200,19.75,wait or hold,-0.07797889668333013,0.2835425887299607,17.88673358876467,35.19378891382944,27.800127712465184,-0.1873784175989074,-0.023192162008190853,-0.3678637555611167,0.3187680224948002,-0.10918110629792566
1/6/2005,20.11000061,19.34000015,20.06999969,19.71999931,10759300,19.71999931,wait or hold,-0.20312216930238947,0.18620961710325962,16.664644404691586,34.386397335955984,28.29396094408116,-0.236834347544832,-0.06613625982490168,-0.41105369090373245,0.2885137581091679,-0.11066997434275205
1/7/2005,20.20000076,19.14999962,19.90999985,19.92000008,16590200,19.92000008,wait or hold,-0.2829602438704022,0.09237562946810184,15.145055224696138,32.900867740375304,28.912672254886274,-0.26838591352371133,-0.10753657747872747,-0.4647575934393896,0.2328485686657087,-0.10074437745169151
1/10/2005,20.48999977,19.95999908,20.10000038,20.12999916,11584500,20.12999916,wait or hold,-0.32559534100617427,0.00878142436887498,16.953482911474,31.235725741916802,28.96447028780542,-0.2852350683608471,-0.14441901988950234,-0.40084582997592955,0.17045301285167525,-0.09032258649771896
1/11/2005,16.75,14.80000019,16.62999916,14.85999966,99894300,14.85999966,wait or hold,-0.7741512744080978,-0.14780513187700864,11.22999583418712,53.37373717517207,31.555166698190583,-0.46250189505382056,-0.21350628061750432,-0.6031199684135493,1.0,-0.35186103284015025
1/12/2005,15.14999962,14.63000011,14.94999981,15.02000046,42202000,15.02000046,buy,-1.1040205607261946,-0.33904823375904525,10.845311674305949,52.66529518869857,34.00460070653748,-0.5928644145407473,-0.2978842908306476,-0.616715116958455,0.9734535363657075,-0.3439205461957878
1/13/2005,15.26000023,15.03999996,15.23999977,15.15999985,22226800,15.15999985,buy,-1.338733464670991,-0.5389852934171655,11.431056197095819,51.78361786270316,36.13528413273463,-0.6856216574349249,-0.386098145844486,-0.5960142807213897,0.9404156652081472,-0.3369726853943802
1/14/2005,15.44999981,15.01000023,15.19999981,15.15999985,15611800,15.15999985,buy,-1.5073549151312058,-0.7326592282028513,12.44693538754992,50.126776062237056,37.85538715783433,-0.7522599230548899,-0.4715486592828545,-0.5601120265132407,0.8783311311974082,-0.3369726853943802
1/18/2005,15.63000011,15.05000019,15.05000019,15.5,20636900,15.5,buy,-1.5952259056541038,-0.9051725711346228,13.25450788393073,47.948926402892,39.20050559651777,-0.7869860530387847,-0.547662947686204,-0.5315715530701206,0.7967235925610421,-0.32009922819819003
1/19/2005,15.86999989,15.27000046,15.32999992,15.5,17981900,15.5,buy,-1.645881939002276,-1.0533144498203417,14.489284435344096,45.73523720326143,40.10635822748374,-0.8070050375528918,-0.6130243480699317,-0.4879332326323448,0.7137730885569746,-0.32009922819819003
1/20/2005,15.72999954,15.19999981,15.35999966,15.64000034,16476200,15.64000034,buy,-1.6556625852784563,-1.173784080237768,13.879708790382821,44.36677702436509,40.98029494640134,-0.8108702949250005,-0.6661765277077896,-0.5094762861471169,0.6624946789374624,-0.3131513202503786
1/21/2005,15.82999992,15.43999958,15.64000034,15.48999977,12209600,15.48999977,buy,-1.6563912488131685,-1.2703055160845806,14.259172740100537,42.9353484534817,41.63441507211626,-0.8111582587281894,-0.7087625693454807,-0.49606562539767896,0.6088567421302473,-0.3205955175464654
1/24/2005,15.77999973,15.10999966,15.60000038,15.15999985,12345400,15.15999985,buy,-1.6643528151321014,-1.3491149772865276,13.455976675701727,43.29125174740884,42.415938255921255,-0.8143046257512698,-0.7435339438774204,-0.5244514310663047,0.6221930124670638,-0.3369726853943802
1/25/2005,15.76000023,15.19999981,15.27000046,15.75,10888300,15.75,buy,-1.604638032300965,-1.4002195890117672,12.762662792131637,41.060687099670915,43.141638355168745,-0.7907056734893885,-0.7660817137454851,-0.5489538832553744,0.5386101582098384,-0.3076922798511157
1/26/2005,15.98999977,15.69999981,15.84000015,15.97999954,9095800,15.97999954,buy,-1.5212459394821636,-1.4244248593795552,14.500798801330058,39.98823476160818,43.40118916067189,-0.7577495791330822,-0.7767612756758542,-0.48752630265626284,0.49842363971506054,-0.29627791020059224
1/27/2005,16.27000046,15.75,15.97999954,16.12000084,8418600,16.12000084,buy,-1.4274203305236597,-1.4250239536137959,16.389951196952275,38.068218889449476,43.14447499467765,-0.7206702168415868,-0.7770256009190547,-0.42076164187485154,0.4264775488555341,-0.28932995461009914
1/28/2005,16.31999969,15.55000019,16.13999939,15.71000004,10442800,15.71000004,buy,-1.3703002179583947,-1.4140792064035084,15.224268327362312,37.20805753591495,43.057578967662316,-0.698096663933711,-0.7721966895345304,-0.4619581178961748,0.39424591588175595,-0.3096773896015358
1/31/2005,16.04000092,15.73999977,16.0,15.80000019,7220800,15.80000019,buy,-1.3027595516076538,-1.391815275315438,14.740406293787323,36.02550045024236,42.97688979971951,-0.6714049657414217,-0.7623736622658519,-0.47905831828842416,0.3499335949441589,-0.30521088075242
