Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/30/2002,13.58749962,13.29749966,13.55000019,13.42500019,3782800,10.65565014,wait or hold,-0.6218868303409053,-0.6390976080621056,12.881316531158147,34.66524439988195,37.14885152474814,0.017210777721200277,-21.7839278687238,-0.3593467388652297,-0.5714703515399806,-0.9621178911572531
12/31/2002,13.625,13.32750034,13.42500019,13.57750034,2367600,10.77668762,wait or hold,-0.590162435296401,-0.6293105685942253,12.869987145539971,33.242970325590264,37.65111956598144,0.039148133297824295,-20.37298318005029,-0.33470899808787435,-0.5388390918850132,-0.9587881936069824
1/2/2003,14.44999981,13.76249981,13.8125,14.40750027,7890400,11.4354744,wait or hold,-0.4927494901295173,-0.6019983419290198,22.24088008863117,29.429384009602682,35.955487076720395,0.1092488517995025,-7.188503920971513,-0.25597921113984823,-0.2339184457589032,-0.9406659246541592
1/3/2003,14.67249966,14.40999985,14.40999985,14.625,6009600,11.60810852,wait or hold,-0.3935566938465378,-0.5603099989144066,24.473100155538063,28.365041122948842,33.913365105459384,0.16675330506786878,-3.891940967410779,-0.19139623037806297,-0.1576780356491928,-0.9359170223208464
1/6/2003,14.92749977,14.625,14.625,14.80000019,8072800,11.74700928,wait or hold,-0.29746732582785995,-0.5077414507811933,27.019653890105193,27.157624828765886,31.509172289804173,0.2102741249533333,-0.13797093866069332,-0.14251820244024638,-0.07085906129217989,-0.9320960575287468
1/7/2003,14.85249996,14.28750038,14.80000019,14.42000008,7259200,11.44539833,wait or hold,-0.24897009514189605,-0.45598716900809555,24.888656904698067,29.726910233225816,29.891284561570675,0.2070170738661995,-4.838253328527749,-0.14617618118354192,-0.17956363089484617,-0.9403930030423716
1/8/2003,14.42249966,13.82499981,14.42249966,13.89249992,9679600,11.02671051,wait or hold,-0.25003756127862786,-0.41479724068438056,22.83738259717651,33.656525075591375,29.124120647802325,0.1647596794057527,-10.819142478414864,-0.19363526197413372,-0.31788510329857655,-0.9519104736187574
1/9/2003,14.09749985,13.64999962,13.97500038,13.71500015,9127200,10.88582802,wait or hold,-0.2621264047417178,-0.38426306947631855,21.413881456874023,33.99621253011033,28.665801427451704,0.12213666473460077,-12.582331073236304,-0.24150496910220054,-0.35866279311176585,-0.9557860143926034
1/10/2003,13.77499962,13.44999981,13.71749973,13.56000042,8882000,10.76280308,wait or hold,-0.28092789514258776,-0.36359603243307936,20.41845561827053,35.27651493530526,28.52378419938597,0.0826681372904916,-14.858059317034726,-0.28583188647541746,-0.41129411156362083,-0.9591702879246203
1/13/2003,13.83749962,13.66250038,13.72500038,13.77999973,8046400,10.93741989,wait or hold,-0.27496396220917596,-0.34586961689485113,20.504708180747205,33.830460197235794,28.238163588741802,0.07090565468567517,-13.32575201648859,-0.2990422753166515,-0.3758560693804569,-0.9543668096095612
1/14/2003,13.77999973,13.56499958,13.77750015,13.65250015,5202000,10.83621883,wait or hold,-0.2772956160496296,-0.332154815801431,19.826584854986486,34.211402511936164,28.12256797345632,0.054859199751801424,-14.384817656949679,-0.3170639733137234,-0.4003493370350736,-0.9571506431938991
1/15/2003,13.67000008,13.46249962,13.64249992,13.53750038,4548800,10.7449379,wait or hold,-0.2851080320107773,-0.3227454585359487,19.167728522521315,34.71604974458861,28.1749053591793,0.037637426525171436,-15.548321222067294,-0.33640566575254394,-0.4272579658761708,-0.9596615551664492
1/16/2003,13.62250042,13.48750019,13.53750038,13.61750031,4664400,10.80844021,wait or hold,-0.28161348657518914,-0.31451906378894373,18.731596737622066,33.9261401461733,28.22350436020778,0.03290557721375459,-15.194543408551237,-0.34171998343887544,-0.4190760606706151,-0.9579148318291749
1/17/2003,13.72500038,13.55249977,13.61499977,13.56499958,5348400,10.7667675,wait or hold,-0.2798428339389769,-0.30758381757962383,19.966889151488296,32.89615022386601,27.954542317083217,0.02774098364064692,-12.929261072377713,-0.3475203141683555,-0.36668632725520844,-0.9590611359611277
1/21/2003,13.625,13.42249966,13.54249954,13.4375,3600800,10.66557217,wait or hold,-0.2854128875950792,-0.3031496314603004,19.22886270083652,34.05312601608298,27.945094904806258,0.017736743865221172,-14.824263315246458,-0.3587560287648811,-0.4105125032422561,-0.9618449695454655
1/22/2003,13.66250038,13.43999958,13.43999958,13.64500046,8464800,10.83026409,wait or hold,-0.2700055315432639,-0.29652081133049174,19.120345997540518,32.610794548326005,27.81173122042033,0.02651527978722784,-13.490448550785487,-0.3488968963960931,-0.37966504603138995,-0.9573143918814957
1/23/2003,13.76249981,13.14999962,13.76249981,13.60000038,12923200,10.7945509,wait or hold,-0.25843927174205916,-0.2889045032782367,17.008415552913718,34.23846733328747,28.226726001640422,0.03046523153617753,-17.23005178037375,-0.34446072418136264,-0.4661517559434365,-0.9582969263651534
1/24/2003,14.0625,13.75249958,13.77499962,13.83749962,10993200,10.98305607,wait or hold,-0.22752028499203902,-0.2766276594474667,20.95262711872234,31.416622117440273,27.63775857251627,0.04910737445542768,-10.463994998717933,-0.3235238212271928,-0.30967152149141663,-0.9531113535141159
1/27/2003,14.0,13.71249962,13.89999962,13.82750034,6703600,10.97512054,wait or hold,-0.20149933068888082,-0.26160199352584196,19.85704432246866,30.501383426307722,27.173429770732465,0.06010266283696114,-10.644339103839062,-0.3111750646065382,-0.3138423833038544,-0.9533296784017994
1/28/2003,14.24750042,13.99250031,14.02499962,14.22999954,5724000,11.29458809,wait or hold,-0.14675806820138426,-0.23863320825316892,22.826870843146175,28.182978738584787,25.982480820039818,0.09187514005178465,-5.356107895438612,-0.27549154501644746,-0.19154017892825337,-0.9445414863887035
1/29/2003,14.60999966,14.15499973,14.16749954,14.58749962,5954800,11.57834339,wait or hold,-0.07372031908123233,-0.2056506301800865,27.457032754574822,25.88733887591004,24.336772690399677,0.13193031109885417,1.5696938786647827,-0.23050577097438785,-0.03136548333329636,-0.936735807898567
1/30/2003,14.73750019,14.30000019,14.58749962,14.35000038,6639200,11.38983059,wait or hold,-0.03457814485928701,-0.1714361329178382,27.58817530901649,23.87367254732521,23.1140013503051,0.1368579880585512,3.7145027616912785,-0.22497152017813726,0.01823803134318358,-0.9419213807496045
1/31/2003,14.60000038,14.25,14.35249996,14.55000019,4036800,11.54857826,wait or hold,0.012417044847380154,-0.1346654971944846,25.855458887915105,23.271488990357316,21.838699900663233,0.14708254204186474,2.5839698975577896,-0.21348837173186852,-0.007908076108198103,-0.9375545727339297
2/3/2003,14.625,14.31000042,14.58500004,14.375,6106000,11.40967751,wait or hold,0.03515045653627347,-0.10070230632248758,24.827248075370605,21.936151351965748,20.720392202375137,0.13585276285876105,2.891096723404857,-0.22610048386789416,-0.0008050795969430924,-0.9413755375260294
2/4/2003,14.39999962,14.19999981,14.28750038,14.375,4766800,11.40967751,wait or hold,0.0525606418329474,-0.07004971660053781,23.889931878665,23.184441763600198,19.347412136043317,0.12261035843348521,0.7054901150648014,-0.24097296593891038,-0.05135213315111675,-0.9413755375260294
2/5/2003,14.5625,14.39750004,14.4375,14.54249954,6588000,11.54262543,wait or hold,0.07895047766782426,-0.04024967767619693,26.194915843942674,22.33317745100768,18.533863964647193,0.11920015534402119,3.8617383929349955,-0.2448029489750555,0.021643185458823266,-0.9377183423822247
